Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2	Qsim_rain	Qsim_snow
19741018	1.499	2.640	0.0	0.9	0.14	0.25	1.8	0.30	100.9	0.0	6.7	12.3	0.000	0.906	0.593	1.478	0.021
19741019	1.383	2.340	1.5	0.9	0.14	0.24	1.7	0.30	101.2	1.1	6.4	12.3	0.000	0.788	0.595	1.363	0.020
19741020	1.305	2.060	0.5	-0.7	0.13	0.23	2.2	1.00	101.1	0.0	5.2	12.4	0.000	0.707	0.597	1.283	0.021
19741021	1.175	1.820	0.0	-0.4	0.00	0.23	2.2	1.00	101.1	0.0	4.1	12.4	0.000	0.575	0.599	1.156	0.019
19741022	1.052	1.640	0.3	0.4	0.00	0.22	2.4	1.00	101.1	0.1	3.1	12.4	0.000	0.451	0.601	1.035	0.017
19741023	0.945	1.440	0.3	0.4	0.00	0.21	2.6	0.86	101.1	0.0	2.3	12.5	0.000	0.342	0.603	0.930	0.015
19741024	0.847	1.280	1.1	-1.9	0.02	0.20	3.6	1.00	101.1	0.0	1.5	12.5	0.000	0.242	0.605	0.834	0.013
19741025	0.796	1.200	1.3	0.9	0.00	0.19	3.3	0.86	101.5	1.2	1.8	12.5	0.000	0.189	0.606	0.782	0.013
19741026	0.784	1.120	0.1	-0.1	0.02	0.18	3.4	1.00	101.5	0.0	1.0	12.6	0.000	0.176	0.608	0.769	0.015
19741027	0.710	1.040	0.9	-3.3	0.00	0.17	4.2	1.00	101.5	0.0	0.3	12.6	0.000	0.101	0.609	0.697	0.013
19741028	0.640	0.980	2.4	-0.1	0.00	0.17	6.2	1.00	101.5	0.0	0.0	12.4	0.000	0.033	0.606	0.629	0.011
19741029	0.596	0.950	0.4	0.6	0.00	0.16	6.4	1.00	101.6	0.2	0.0	12.0	0.000	0.003	0.593	0.586	0.010
19741030	0.572	0.900	1.1	-0.1	0.00	0.15	7.3	1.00	101.6	0.0	0.0	11.4	0.000	0.000	0.572	0.562	0.010
19741031	0.553	0.850	0.8	0.5	0.00	0.14	7.5	1.00	101.7	0.4	0.0	11.3	0.000	0.000	0.553	0.543	0.010
19741101	0.540	0.790	2.3	-0.2	0.00	0.13	9.5	1.00	101.7	0.0	0.0	10.8	0.000	0.000	0.540	0.530	0.010
19741102	0.516	0.790	1.9	-2.1	0.00	0.12	11.1	1.00	101.7	0.0	0.0	10.3	0.000	0.000	0.516	0.507	0.010
19741103	0.493	0.780	0.0	-2.1	0.00	0.11	11.1	1.00	101.7	0.0	0.0	9.8	0.000	0.000	0.493	0.483	0.009
19741104	0.470	0.730	0.0	-1.2	0.00	0.10	11.1	1.00	101.7	0.0	0.0	9.4	0.000	0.000	0.470	0.461	0.009
19741105	0.448	0.700	2.0	-3.4	0.00	0.10	12.8	1.00	101.7	0.0	0.0	8.9	0.000	0.000	0.448	0.440	0.008
19741106	0.427	0.660	0.0	-1.5	0.00	0.09	12.8	1.00	101.7	0.0	0.0	8.5	0.000	0.000	0.427	0.419	0.008
19741107	0.408	0.630	0.0	-4.1	0.00	0.08	12.8	1.00	101.7	0.0	0.0	8.1	0.000	0.000	0.408	0.400	0.008
19741108	0.389	0.590	0.3	-4.3	0.00	0.07	13.0	1.00	101.7	0.0	0.0	7.7	0.000	0.000	0.389	0.382	0.007
19741109	0.371	0.570	3.1	-0.9	0.00	0.06	15.7	1.00	101.7	0.0	0.0	7.4	0.000	0.000	0.371	0.364	0.007
19741110	0.805	0.730	17.8	1.7	0.00	0.05	15.2	1.00	106.1	13.9	11.9	7.7	0.000	0.442	0.363	0.770	0.035
19741111	2.006	1.080	11.4	1.3	0.00	0.04	13.9	1.00	108.7	10.2	18.9	7.9	0.084	1.548	0.374	1.893	0.114
19741112	2.670	1.370	0.5	1.5	0.00	0.04	12.3	1.00	109.1	1.8	18.0	8.2	0.159	2.125	0.386	2.511	0.159
19741113	2.434	1.490	2.1	-0.2	0.00	0.03	14.0	1.00	109.1	0.0	15.5	8.4	0.021	2.015	0.398	2.288	0.146
19741114	2.159	1.580	11.7	-2.8	0.00	0.02	24.0	1.00	109.1	0.0	13.3	8.6	0.000	1.751	0.409	2.031	0.129
19741115	1.920	1.580	1.9	-2.9	0.00	0.01	25.6	1.00	109.1	0.0	11.4	8.8	0.000	1.501	0.420	1.807	0.114
19741116	1.707	1.480	1.9	-1.2	0.00	0.00	27.2	1.00	109.1	0.0	9.6	9.0	0.000	1.277	0.430	1.607	0.100
19741117	1.516	1.320	1.5	-1.4	0.00	0.00	28.5	1.00	109.1	0.0	8.0	9.2	0.000	1.077	0.439	1.428	0.088
19741118	1.346	1.190	0.0	-4.6	0.00	0.00	28.5	1.00	109.1	0.0	6.6	9.4	0.000	0.898	0.449	1.269	0.077
19741119	1.195	1.110	0.0	-5.2	0.00	0.00	28.5	1.00	109.1	0.0	5.3	9.6	0.000	0.737	0.458	1.127	0.068
19741120	1.059	1.040	0.0	-8.4	0.00	0.00	28.5	1.00	109.1	0.0	4.2	9.8	0.000	0.593	0.466	1.000	0.060
19741121	0.938	0.980	0.0	-10.9	0.00	0.00	28.5	1.00	109.1	0.0	3.2	9.9	0.000	0.464	0.474	0.886	0.052
19741122	0.831	0.920	0.0	-11.3	0.00	0.00	28.5	1.00	109.1	0.0	2.3	10.1	0.000	0.349	0.482	0.785	0.045
19741123	0.735	0.850	0.0	-14.3	0.00	0.00	28.5	1.00	109.1	0.0	1.5	10.2	0.000	0.246	0.489	0.695	0.039
19741124	0.649	0.750	0.0	-10.7	0.00	0.00	28.5	1.00	109.1	0.0	0.8	10.3	0.000	0.153	0.496	0.615	0.034
19741125	0.573	0.690	1.8	-0.7	0.00	0.00	30.0	1.00	109.1	0.0	0.1	10.5	0.000	0.070	0.503	0.543	0.030
19741126	0.515	0.650	7.1	-0.3	0.00	0.00	36.0	1.00	109.1	0.0	0.0	10.1	0.000	0.014	0.501	0.489	0.026
19741127	0.687	0.630	14.1	0.7	0.00	0.00	41.7	1.00	110.4	6.4	5.2	10.2	0.000	0.194	0.492	0.647	0.039
19741128	1.121	0.730	5.4	0.5	0.00	0.00	43.0	1.00	111.0	3.2	7.0	10.4	0.000	0.624	0.497	1.050	0.071
19741129	1.252	0.730	0.4	-2.2	0.00	0.00	43.3	1.00	111.0	0.0	5.7	10.5	0.000	0.748	0.504	1.171	0.081
19741130	1.139	0.730	0.0	-7.6	0.00	0.00	43.3	1.00	111.0	0.0	4.5	10.6	0.000	0.629	0.510	1.066	0.073
19741201	1.013	0.670	0.0	-8.9	0.00	0.00	43.3	1.00	111.0	0.0	3.5	10.8	0.000	0.497	0.516	0.948	0.064
19741202	0.900	0.660	11.7	-5.6	0.00	0.00	53.3	1.00	111.0	0.0	2.5	10.9	0.000	0.378	0.522	0.843	0.057
19741203	0.799	0.650	0.0	-1.2	0.00	0.00	53.3	1.00	111.0	0.0	1.7	11.0	0.000	0.272	0.527	0.749	0.050
19741204	0.709	0.630	6.0	-3.5	0.00	0.00	58.5	1.00	111.0	0.0	0.9	11.1	0.000	0.176	0.533	0.665	0.044
19741205	0.629	0.660	9.6	-4.0	0.00	0.00	66.7	1.00	111.0	0.0	0.3	11.2	0.000	0.091	0.538	0.590	0.038
19741206	0.564	0.660	0.0	-9.2	0.00	0.00	66.7	1.00	111.0	0.0	0.0	10.9	0.000	0.027	0.537	0.530	0.034
19741207	0.524	0.630	1.6	-11.0	0.00	0.00	68.1	1.00	111.0	0.0	0.0	10.4	0.000	0.002	0.522	0.493	0.031
19741208	0.499	0.620	0.0	-8.7	0.00	0.00	68.1	1.00	111.0	0.0	0.0	9.9	0.000	0.000	0.499	0.469	0.030
19741209	0.476	0.600	0.0	-3.6	0.00	0.00	68.1	1.00	111.0	0.0	0.0	9.5	0.000	0.000	0.476	0.447	0.028
19741210	0.454	0.570	0.0	-8.8	0.00	0.00	68.1	1.00	111.0	0.0	0.0	9.0	0.000	0.000	0.454	0.426	0.027
19741211	0.433	0.570	1.8	-10.4	0.00	0.00	69.6	1.00	111.0	0.0	0.0	8.6	0.000	0.000	0.433	0.407	0.026
19741212	0.413	0.550	0.0	-7.0	0.00	0.00	69.6	1.00	111.0	0.0	0.0	8.2	0.000	0.000	0.413	0.388	0.025
19741213	0.394	0.510	0.3	-13.4	0.00	0.00	69.8	1.00	111.0	0.0	0.0	7.8	0.000	0.000	0.394	0.370	0.023
19741214	0.375	0.480	0.0	-10.7	0.00	0.00	69.8	1.00	111.0	0.0	0.0	7.5	0.000	0.000	0.375	0.353	0.022
19741215	0.358	0.480	0.0	-8.1	0.00	0.00	69.8	1.00	111.0	0.0	0.0	7.1	0.000	0.000	0.358	0.337	0.021
19741216	0.342	0.460	1.3	-12.3	0.00	0.00	71.0	1.00	111.0	0.0	0.0	6.8	0.000	0.000	0.342	0.321	0.020
19741217	0.326	0.470	18.9	-6.5	0.00	0.00	87.1	1.00	111.0	0.0	0.0	6.5	0.000	0.000	0.326	0.306	0.019
19741218	0.311	0.520	1.9	-1.1	0.00	0.00	88.7	1.00	111.0	0.0	0.0	6.2	0.000	0.000	0.311	0.292	0.019
19741219	0.296	0.500	0.0	-6.2	0.00	0.00	88.7	1.00	111.0	0.0	0.0	5.9	0.000	0.000	0.296	0.279	0.018
19741220	0.283	0.480	5.0	-9.2	0.00	0.00	93.0	1.00	111.0	0.0	0.0	5.6	0.000	0.000	0.283	0.266	0.017
19741221	0.270	0.480	0.0	-5.0	0.00	0.00	93.0	1.00	111.0	0.0	0.0	5.4	0.000	0.000	0.270	0.254	0.016
19741222	0.257	0.480	0.6	-2.6	0.00	0.00	93.5	1.00	111.0	0.0	0.0	5.1	0.000	0.000	0.257	0.242	0.015
19741223	0.245	0.490	0.0	-1.9	0.00	0.00	93.5	1.00	111.0	0.0	0.0	4.9	0.000	0.000	0.245	0.231	0.015
19741224	0.234	0.520	0.0	0.0	0.00	0.00	93.5	1.00	111.0	0.0	0.0	4.7	0.000	0.000	0.234	0.220	0.014
19741225	0.223	0.560	1.7	0.6	0.00	0.00	95.1	1.00	111.0	0.0	0.0	4.4	0.000	0.000	0.223	0.210	0.013
19741226	0.213	0.620	0.8	-4.3	0.00	0.00	95.8	1.00	111.0	0.0	0.0	4.2	0.000	0.000	0.213	0.200	0.013
19741227	0.203	0.620	0.0	-4.2	0.00	0.00	95.8	1.00	111.0	0.0	0.0	4.0	0.000	0.000	0.203	0.191	0.012
19741228	0.194	0.620	0.0	-11.1	0.00	0.00	95.8	1.00	111.0	0.0	0.0	3.9	0.000	0.000	0.194	0.182	0.012
19741229	0.185	0.620	0.0	-10.4	0.00	0.00	95.8	1.00	111.0	0.0	0.0	3.7	0.000	0.000	0.185	0.174	0.011
19741230	0.176	0.620	0.0	-17.3	0.00	0.00	95.8	1.00	111.0	0.0	0.0	3.5	0.000	0.000	0.176	0.166	0.011
19741231	0.168	0.620	6.0	-18.1	0.00	0.00	100.9	1.00	111.0	0.0	0.0	3.3	0.000	0.000	0.168	0.158	0.010
19750101	0.160	0.620	0.0	-6.4	0.00	0.00	100.9	1.00	111.0	0.0	0.0	3.2	0.000	0.000	0.160	0.151	0.010
19750102	0.153	0.600	0.0	-0.3	0.00	0.00	100.9	1.00	111.0	0.0	0.0	3.0	0.000	0.000	0.153	0.144	0.009
19750103	0.146	0.570	0.2	-1.6	0.00	0.00	101.1	1.00	111.0	0.0	0.0	2.9	0.000	0.000	0.146	0.137	0.009
19750104	0.139	0.570	0.0	-2.9	0.00	0.00	101.1	1.00	111.0	0.0	0.0	2.8	0.000	0.000	0.139	0.131	0.008
19750105	0.133	0.570	5.3	-2.7	0.00	0.00	105.6	1.00	111.0	0.0	0.0	2.6	0.000	0.000	0.133	0.125	0.008
19750106	0.127	0.550	0.3	-4.1	0.00	0.00	105.9	1.00	111.0	0.0	0.0	2.5	0.000	0.000	0.127	0.119	0.008
19750107	0.121	0.520	0.0	-11.7	0.00	0.00	105.9	1.00	111.0	0.0	0.0	2.4	0.000	0.000	0.121	0.113	0.007
19750108	0.115	0.500	0.0	-18.1	0.00	0.00	105.9	1.00	111.0	0.0	0.0	2.3	0.000	0.000	0.115	0.108	0.007
19750109	0.110	0.500	4.8	-19.7	0.00	0.00	110.0	1.00	111.0	0.0	0.0	2.2	0.000	0.000	0.110	0.103	0.007
19750110	0.105	0.450	0.0	-5.9	0.00	0.00	110.0	1.00	111.0	0.0	0.0	2.1	0.000	0.000	0.105	0.098	0.006
19750111	0.100	0.430	0.0	-14.1	0.00	0.00	110.0	1.00	111.0	0.0	0.0	2.0	0.000	0.000	0.100	0.094	0.006
19750112	0.095	0.430	7.7	-13.6	0.00	0.00	116.5	1.00	111.0	0.0	0.0	1.9	0.000	0.000	0.095	0.090	0.006
19750113	0.091	0.470	8.3	-0.6	0.00	0.00	123.6	1.00	111.0	0.0	0.0	1.8	0.000	0.000	0.091	0.085	0.005
19750114	0.087	0.440	0.0	-3.2	0.00	0.00	123.6	1.00	111.0	0.0	0.0	1.7	0.000	0.000	0.087	0.082	0.005
19750115	0.083	0.460	0.0	4.0	0.00	0.00	123.6	1.00	111.0	0.0	0.0	1.6	0.000	0.000	0.083	0.078	0.005
19750116	0.079	0.550	0.0	2.4	0.00	0.00	123.6	1.00	111.0	0.0	0.0	1.6	0.000	0.000	0.079	0.074	0.005
19750117	0.075	0.640	0.0	-3.7	0.00	0.00	123.6	1.00	111.0	0.0	0.0	1.5	0.000	0.000	0.075	0.071	0.005
19750118	0.072	0.740	0.0	-12.2	0.00	0.00	123.6	1.00	111.0	0.0	0.0	1.4	0.000	0.000	0.072	0.068	0.004
19750119	0.072	0.820	1.8	1.1	0.00	0.00	125.1	1.00	111.1	0.2	0.0	1.6	0.000	0.000	0.072	0.068	0.004
19750120	0.075	0.850	1.6	-10.7	0.00	0.00	126.4	1.00	111.1	0.0	0.0	1.5	0.000	0.000	0.075	0.070	0.005
19750121	0.072	0.850	2.4	-1.5	0.00	0.01	128.5	1.00	111.1	0.0	0.0	1.4	0.000	0.000	0.072	0.067	0.005
19750122	0.069	0.850	2.2	-3.3	0.00	0.01	130.3	1.00	111.1	0.0	0.0	1.4	0.000	0.000	0.069	0.064	0.005
19750123	0.066	0.850	3.8	-1.1	0.00	0.01	133.6	1.00	111.1	0.0	0.0	1.3	0.000	0.000	0.066	0.061	0.004
19750124	0.063	0.850	0.0	-4.4	0.00	0.01	133.6	1.00	111.1	0.0	0.0	1.2	0.000	0.000	0.063	0.059	0.004
19750125	0.060	0.800	0.0	-9.9	0.00	0.01	133.6	1.00	111.1	0.0	0.0	1.2	0.000	0.000	0.060	0.056	0.004
19750126	0.057	0.760	3.6	-8.7	0.00	0.01	136.7	1.00	111.1	0.0	0.0	1.1	0.000	0.000	0.057	0.053	0.004
19750127	0.054	0.710	0.0	-1.0	0.00	0.01	136.7	1.00	111.1	0.0	0.0	1.1	0.000	0.000	0.054	0.051	0.004
19750128	0.052	0.660	0.0	-0.1	0.00	0.01	136.7	1.00	111.1	0.0	0.0	1.0	0.000	0.000	0.052	0.048	0.003
19750129	0.049	0.620	0.0	-1.2	0.00	0.01	136.7	1.00	111.1	0.0	0.0	1.0	0.000	0.000	0.049	0.046	0.003
19750130	0.047	0.600	0.8	-1.8	0.00	0.01	137.4	1.00	111.1	0.0	0.0	0.9	0.000	0.000	0.047	0.044	0.003
19750131	0.045	0.570	3.5	-2.6	0.00	0.02	140.4	1.00	111.1	0.0	0.0	0.9	0.000	0.000	0.045	0.042	0.003
19750201	0.043	0.600	3.5	-3.0	0.00	0.02	143.4	1.00	111.1	0.0	0.0	0.9	0.000	0.000	0.043	0.040	0.003
19750202	0.041	0.590	0.1	-1.8	0.00	0.02	143.5	1.00	111.1	0.0	0.0	0.8	0.000	0.000	0.041	0.038	0.003
19750203	0.039	0.590	0.0	2.8	0.00	0.02	143.5	1.00	111.1	0.0	0.0	0.8	0.000	0.000	0.039	0.036	0.003
19750204	0.037	0.630	0.0	0.5	0.00	0.02	143.5	1.00	111.1	0.0	0.0	0.7	0.000	0.000	0.037	0.035	0.002
19750205	0.036	0.660	0.0	1.0	0.00	0.02	143.5	1.00	111.1	0.0	0.0	0.7	0.000	0.000	0.036	0.034	0.002
19750206	0.087	0.730	0.0	3.4	0.00	0.02	141.2	1.00	111.4	1.9	1.1	1.3	0.000	0.042	0.045	0.079	0.008
19750207	0.167	0.730	0.0	-0.4	0.00	0.02	141.2	1.00	111.4	0.0	0.4	1.9	0.000	0.097	0.070	0.150	0.016
19750208	0.135	0.730	0.0	-4.3	0.00	0.02	141.2	1.00	111.4	0.0	0.0	2.2	0.000	0.042	0.094	0.122	0.013
19750209	0.108	0.730	0.3	-0.2	0.00	0.02	141.5	1.00	111.4	0.0	0.0	2.1	0.000	0.004	0.104	0.098	0.010
19750210	0.101	0.730	0.0	-0.6	0.00	0.03	141.5	1.00	111.4	0.0	0.0	2.0	0.000	0.000	0.101	0.091	0.010
19750211	0.096	0.660	1.1	-3.2	0.00	0.03	142.5	1.00	111.4	0.0	0.0	1.9	0.000	0.000	0.096	0.087	0.009
19750212	0.092	0.660	0.2	-3.1	0.00	0.03	142.7	1.00	111.4	0.0	0.0	1.8	0.000	0.000	0.092	0.083	0.009
19750213	0.087	0.630	0.4	-5.3	0.00	0.03	143.0	1.00	111.4	0.0	0.0	1.7	0.000	0.000	0.087	0.079	0.008
19750214	0.083	0.620	0.0	-14.6	0.00	0.03	143.0	1.00	111.4	0.0	0.0	1.7	0.000	0.000	0.083	0.075	0.008
19750215	0.080	0.590	0.1	-18.4	0.00	0.03	143.1	1.00	111.4	0.0	0.0	1.6	0.000	0.000	0.080	0.072	0.008
19750216	0.076	0.570	0.0	-3.7	0.00	0.04	143.1	1.00	111.4	0.0	0.0	1.5	0.000	0.000	0.076	0.069	0.007
19750217	0.072	0.570	4.4	-9.4	0.00	0.05	146.8	1.00	111.4	0.0	0.0	1.4	0.000	0.000	0.072	0.065	0.007
19750218	0.069	0.560	0.0	-3.5	0.00	0.06	146.8	1.00	111.4	0.0	0.0	1.4	0.000	0.000	0.069	0.062	0.007
19750219	0.066	0.520	0.0	-2.4	0.00	0.06	146.8	1.00	111.4	0.0	0.0	1.3	0.000	0.000	0.066	0.060	0.006
19750220	0.063	0.520	0.0	-2.3	0.00	0.07	146.8	1.00	111.4	0.0	0.0	1.3	0.000	0.000	0.063	0.057	0.006
19750221	0.060	0.520	0.0	-4.7	0.00	0.08	146.8	1.00	111.4	0.0	0.0	1.2	0.000	0.000	0.060	0.054	0.006
19750222	0.057	0.480	0.0	-1.5	0.00	0.09	146.8	1.00	111.4	0.0	0.0	1.1	0.000	0.000	0.057	0.052	0.005
19750223	0.055	0.450	0.0	-4.2	0.00	0.10	146.8	1.00	111.4	0.0	0.0	1.1	0.000	0.000	0.055	0.049	0.005
19750224	0.052	0.420	0.0	-1.8	0.00	0.11	146.8	1.00	111.4	0.0	0.0	1.0	0.000	0.000	0.052	0.047	0.005
19750225	0.050	0.400	0.0	-0.4	0.00	0.12	146.8	1.00	111.4	0.0	0.0	1.0	0.000	0.000	0.050	0.045	0.005
19750226	0.047	0.360	0.0	-0.9	0.00	0.12	146.8	1.00	111.4	0.0	0.0	0.9	0.000	0.000	0.047	0.043	0.005
19750227	0.045	0.370	0.3	0.7	0.00	0.13	147.1	1.00	111.4	0.0	0.0	0.9	0.000	0.000	0.045	0.041	0.004
19750228	0.043	0.400	6.5	-1.3	0.00	0.14	152.7	1.00	111.4	0.0	0.0	0.9	0.000	0.000	0.043	0.039	0.004
19750301	0.041	0.390	1.6	-2.4	0.00	0.15	154.0	1.00	111.4	0.0	0.0	0.8	0.000	0.000	0.041	0.037	0.004
19750302	0.039	0.360	0.0	-3.0	0.00	0.16	154.0	1.00	111.4	0.0	0.0	0.8	0.000	0.000	0.039	0.035	0.004
19750303	0.037	0.360	0.0	-5.9	0.00	0.16	154.0	1.00	111.4	0.0	0.0	0.7	0.000	0.000	0.037	0.034	0.004
19750304	0.036	0.360	0.0	-1.1	0.00	0.17	154.0	1.00	111.4	0.0	0.0	0.7	0.000	0.000	0.036	0.032	0.003
19750305	0.034	0.360	0.0	0.4	0.00	0.18	154.0	1.00	111.4	0.0	0.0	0.7	0.000	0.000	0.034	0.031	0.003
19750306	0.032	0.360	0.0	-3.9	0.00	0.19	154.0	1.00	111.4	0.0	0.0	0.6	0.000	0.000	0.032	0.029	0.003
19750307	0.031	0.330	0.6	-1.6	0.00	0.20	154.6	1.00	111.4	0.0	0.0	0.6	0.000	0.000	0.031	0.028	0.003
19750308	0.029	0.330	0.0	2.2	0.00	0.21	154.6	1.00	111.4	0.0	0.0	0.6	0.000	0.000	0.029	0.027	0.003
19750309	0.028	0.330	0.0	1.1	0.00	0.22	154.6	1.00	111.4	0.0	0.0	0.6	0.000	0.000	0.028	0.025	0.003
19750310	0.027	0.330	0.0	-3.6	0.00	0.22	154.6	1.00	111.4	0.0	0.0	0.5	0.000	0.000	0.027	0.024	0.003
19750311	0.026	0.330	0.0	-3.4	0.00	0.23	154.6	1.00	111.4	0.0	0.0	0.5	0.000	0.000	0.026	0.023	0.002
19750312	0.024	0.330	0.0	-4.2	0.00	0.24	154.6	1.00	111.4	0.0	0.0	0.5	0.000	0.000	0.024	0.022	0.002
19750313	0.023	0.330	0.0	0.0	0.00	0.25	154.6	1.00	111.4	0.0	0.0	0.5	0.000	0.000	0.023	0.021	0.002
19750314	0.022	0.330	0.0	-1.7	0.00	0.26	154.6	1.00	111.4	0.0	0.0	0.4	0.000	0.000	0.022	0.020	0.002
19750315	0.021	0.320	0.0	-4.4	0.00	0.26	154.6	1.00	111.4	0.0	0.0	0.4	0.000	0.000	0.021	0.019	0.002
19750316	0.020	0.290	0.0	-5.7	0.00	0.27	154.6	1.00	111.4	0.0	0.0	0.4	0.000	0.000	0.020	0.018	0.002
19750317	0.019	0.290	0.0	-8.3	0.00	0.29	154.6	1.00	111.4	0.0	0.0	0.4	0.000	0.000	0.019	0.017	0.002
19750318	0.018	0.290	0.0	-7.6	0.00	0.31	154.6	1.00	111.4	0.0	0.0	0.4	0.000	0.000	0.018	0.017	0.002
19750319	0.018	0.290	0.0	0.1	0.00	0.34	154.6	1.00	111.4	0.0	0.0	0.3	0.000	0.000	0.018	0.016	0.002
19750320	0.017	0.260	0.0	-4.8	0.00	0.36	154.6	1.00	111.4	0.0	0.0	0.3	0.000	0.000	0.017	0.015	0.002
19750321	0.016	0.260	0.0	-0.9	0.00	0.39	154.6	1.00	111.4	0.0	0.0	0.3	0.000	0.000	0.016	0.014	0.002
19750322	0.015	0.260	0.0	-3.9	0.00	0.40	154.6	1.00	111.4	0.0	0.0	0.3	0.000	0.000	0.015	0.014	0.001
19750323	0.015	0.260	0.0	-0.3	0.00	0.43	154.6	1.00	111.4	0.0	0.0	0.3	0.000	0.000	0.015	0.013	0.001
19750324	0.014	0.260	0.0	-0.5	0.00	0.45	154.6	1.00	111.4	0.0	0.0	0.3	0.000	0.000	0.014	0.013	0.001
19750325	0.013	0.260	1.2	-1.6	0.00	0.47	155.6	1.00	111.4	0.0	0.0	0.3	0.000	0.000	0.013	0.012	0.001
19750326	0.013	0.260	3.1	-0.3	0.00	0.50	158.3	1.00	111.4	0.0	0.0	0.3	0.000	0.000	0.013	0.011	0.001
19750327	0.012	0.290	4.3	-0.9	0.00	0.52	161.9	1.00	111.4	0.0	0.0	0.2	0.000	0.000	0.012	0.011	0.001
19750328	0.011	0.290	0.0	-1.4	0.00	0.54	161.9	1.00	111.4	0.0	0.0	0.2	0.000	0.000	0.011	0.010	0.001
19750329	0.011	0.290	0.0	-3.0	0.00	0.56	161.9	1.00	111.4	0.0	0.0	0.2	0.000	0.000	0.011	0.010	0.001
19750330	0.010	0.280	0.0	-3.0	0.00	0.58	161.9	1.00	111.4	0.0	0.0	0.2	0.000	0.000	0.010	0.009	0.001
19750331	0.010	0.260	0.0	-8.1	0.00	0.60	161.9	1.00	111.4	0.0	0.0	0.2	0.000	0.000	0.010	0.009	0.001
19750401	0.009	0.260	0.0	-2.6	0.00	0.63	161.9	1.00	111.4	0.0	0.0	0.2	0.000	0.000	0.009	0.009	0.001
19750402	0.009	0.260	1.2	-5.4	0.00	0.64	163.0	1.00	111.4	0.0	0.0	0.2	0.000	0.000	0.009	0.008	0.001
19750403	0.009	0.260	0.8	-3.4	0.00	0.67	163.7	1.00	111.4	0.0	0.0	0.2	0.000	0.000	0.009	0.008	0.001
19750404	0.008	0.260	0.0	-5.6	0.00	0.69	163.7	1.00	111.4	0.0	0.0	0.2	0.000	0.000	0.008	0.007	0.001
19750405	0.008	0.250	0.0	-4.2	0.00	0.71	163.7	1.00	111.4	0.0	0.0	0.2	0.000	0.000	0.008	0.007	0.001
19750406	0.007	0.240	0.0	1.0	0.00	0.75	163.7	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.007	0.007	0.001
19750407	0.007	0.240	0.0	-1.4	0.00	0.76	163.7	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.007	0.006	0.001
19750408	0.007	0.240	0.0	0.9	0.00	0.79	163.7	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.007	0.006	0.001
19750409	0.006	0.240	0.3	0.1	0.00	0.81	164.0	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.006	0.006	0.001
19750410	0.006	0.250	0.0	-2.5	0.00	0.83	164.0	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.006	0.006	0.001
19750411	0.006	0.260	0.0	-4.4	0.00	0.84	164.0	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.006	0.005	0.001
19750412	0.006	0.240	6.0	-3.7	0.00	0.87	169.1	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.006	0.005	0.001
19750413	0.005	0.240	0.0	-1.7	0.00	0.90	169.1	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.005	0.005	0.001
19750414	0.005	0.240	0.0	0.3	0.00	0.92	169.1	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.005	0.005	0.000
19750415	0.005	0.240	0.0	-2.2	0.00	0.94	169.1	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.005	0.004	0.000
19750416	0.005	0.240	0.0	-0.4	0.00	0.97	169.1	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.005	0.004	0.000
19750417	0.004	0.240	0.0	-0.8	0.00	1.02	169.1	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.004	0.004	0.000
19750418	0.004	0.240	0.0	0.8	0.00	1.09	169.1	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.004	0.004	0.000
19750419	0.004	0.250	0.0	1.0	0.00	1.15	169.1	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.004	0.004	0.000
19750420	0.004	0.280	0.0	1.1	0.00	1.21	169.1	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.004	0.003	0.000
19750421	0.004	0.300	0.0	2.4	0.00	1.28	169.1	1.00	111.4	0.0	0.0	0.1	0.000	0.000	0.004	0.003	0.000
19750422	0.013	0.380	0.0	5.3	0.00	1.35	168.4	1.00	111.5	0.6	0.0	0.7	0.000	0.000	0.013	0.011	0.002
19750423	0.137	0.530	0.0	4.7	0.00	1.41	164.2	1.00	112.1	3.6	2.6	1.3	0.000	0.098	0.039	0.115	0.022
19750424	0.435	0.790	0.0	3.3	0.00	1.46	160.1	1.00	112.7	3.5	4.9	1.8	0.000	0.368	0.067	0.364	0.071
19750425	0.820	1.220	0.0	4.9	0.00	1.53	152.6	1.00	113.7	6.4	9.6	2.3	0.000	0.726	0.093	0.674	0.146
19750426	1.290	1.790	0.0	3.6	0.00	1.58	147.4	1.00	114.4	4.6	12.1	2.8	0.000	1.171	0.119	1.035	0.254
